_id,id,username,followers,text,hashtags,language,created
ObjectId(5e5ec1921788aaa8fa593380),1.23494E+18,paulfinlayson11,4,@benwebb78 @lifegrumpy67 @RichardBurgon labour voters voted for brexit for a plethora of reasons thats not good enu… https://t.co/cqzvhBvXrN,[],en,2020-03-03T20:43:57.000Z
ObjectId(5e5ec1931788aaa8fa593381),1.23494E+18,lanct22,1350,"RT @FoxHITeam: Killing for vanity.
BBC Wales and online plan to cover this tomorrow
We will share on here as and when that happens
David Sn…",[],en,2020-03-03T20:43:58.000Z
ObjectId(5e5ec1941788aaa8fa593382),1.23494E+18,TaritaC,5615,RT @ericgarland: For context - and this is *critical* for why Putin launched this attack - the Magnitsky Act was closing down the flow of R…,[],en,2020-03-03T20:43:58.000Z
ObjectId(5e5ec1941788aaa8fa593383),1.23494E+18,_hybrids_,140,"RT @UKBTSARMATION: A Europe Online BT21 store will open Late March!! 

#BTSWORLDDOMINATION #BT21BABY #BT21EuropeShop @BT21_ @BTS_twt https:…","[{""text"":""BTSWORLDDOMINATION"",""indices"":[71,90]},{""text"":""BT21BABY"",""indices"":[91,100]},{""text"":""BT21EuropeShop"",""indices"":[101,116]}]",en,2020-03-03T20:43:59.000Z
ObjectId(5e5ec1941788aaa8fa593384),1.23494E+18,DjRedBroad,3476,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:43:59.000Z
ObjectId(5e5ec1941788aaa8fa593385),1.23494E+18,AgeaTrade,54,@AlinaMeridon How does Brexit affect the British pound?,[],en,2020-03-03T20:43:59.000Z
ObjectId(5e5ec1951788aaa8fa593386),1.23494E+18,nicktoumpelis,1980,I’m proud to be European today.,[],en,2020-03-03T20:43:59.000Z
ObjectId(5e5ec1951788aaa8fa593387),1.23494E+18,JoeOTooIe,841,RT @GuitarMoog: Dreadful.,[],en,2020-03-03T20:44:00.000Z
ObjectId(5e5ec1961788aaa8fa593388),1.23494E+18,IFilipau,142,RT @chrisgreybrexit: Thread on what NI Protocol means for business costs: https://t.co/gNhQOhPwpA,[],en,2020-03-03T20:44:00.000Z
ObjectId(5e5ec1961788aaa8fa593389),1.23494E+18,asterathmaria,897,RT @PrimeministerGR: Europe will not be blackmailed by Turkey over the refugee issue. We stand ready to support Turkey in dealing with its…,[],en,2020-03-03T20:44:00.000Z
ObjectId(5e5ec1961788aaa8fa59338a),1.23494E+18,bobbyskrewella,5847,"RT @Krewella: ULTRA EUROPE in CROATIA!! 🇭🇷 YES ITS HAPPENING!!! 🤘

#UltraEurope2020 https://t.co/KFrs9lvD06 https://t.co/oOIcLHkKRT","[{""text"":""UltraEurope2020"",""indices"":[67,83]}]",en,2020-03-03T20:44:00.000Z
ObjectId(5e5ec1961788aaa8fa59338b),1.23494E+18,gazzahead,3539,RT @johnconnors1990: Fuck off.,[],en,2020-03-03T20:44:00.000Z
ObjectId(5e5ec1961788aaa8fa59338c),1.23494E+18,davidmatheson27,2068,"RT @BeachMilk: It really is a MASS MIGRATION INVASION, made possible by EU forced migration policies, VERY LIKELY FUNDED by the Globalist s…",[],en,2020-03-03T20:44:01.000Z
ObjectId(5e5ec1961788aaa8fa59338d),1.23494E+18,coleybbq,1012,RT @SirWilliamD: I give you #London from St Paul's Cathedral as it looked in August 1942 by the late Wolf Suschitzky. It is easy to forget…,"[{""text"":""London"",""indices"":[28,35]}]",en,2020-03-03T20:44:01.000Z
ObjectId(5e5ec1961788aaa8fa59338e),1.23494E+18,rhondoliv,276,RT @JamesMelville: Research by Bloomberg Economics estimates that the economic cost of Brexit will hit £200 billion by the end of this year…,[],en,2020-03-03T20:43:57.000Z
ObjectId(5e5ec1961788aaa8fa59338f),1.23494E+18,EuEthnic,5358,"RT @pmdfoster: @Jack_Blanchard_ @POLITICOEurope @NHSConfed @NHSC_Niall What about the argument that, in areas of ""mutual self-interest"" the…",[],en,2020-03-03T20:43:57.000Z
ObjectId(5e5ec1961788aaa8fa593390),1.23494E+18,Provokatr1,327,RT @espressosoldo: All of Europe is rallying around Greece today as Turkey unleashes a new migrant wave intended to destabilize the contine…,[],en,2020-03-03T20:44:01.000Z
ObjectId(5e5ec1961788aaa8fa593391),1.23494E+18,xabilombardero,1017,Infame!,[],en,2020-03-03T20:44:01.000Z
ObjectId(5e5ec1971788aaa8fa593392),1.23494E+18,Robert628lrc,440,"RT @EcoSenseNow: Why can’t the right get it right? Quit Paris, adopt sensible energy policy, #CelebrateCO2, fix real pollution, build nucle…","[{""text"":""CelebrateCO2"",""indices"":[93,106]}]",en,2020-03-03T20:44:01.000Z
ObjectId(5e5ec1971788aaa8fa593393),1.23494E+18,LionheartNYC,2103,RT @WilEPeyote: @LionheartNYC @Timodc They're like those old hippies in Europe who go from one G8 to another to break McDonalds' windows an…,[],en,2020-03-03T20:44:02.000Z
ObjectId(5e5ec1971788aaa8fa593394),1.23494E+18,gormintchaachi,96,RT @nick_w_estes: Exalting the Nordic “socialist” model congratulates Europe for underveloping the rest of the planet.,[],en,2020-03-03T20:44:02.000Z
ObjectId(5e5ec1971788aaa8fa593395),1.23494E+18,reneverkroost,2484,"RT @RonanParke: I have very exciting shows planned for this year  being announced soon, with more online content coming also.
I’m working w…",[],en,2020-03-03T20:44:02.000Z
ObjectId(5e5ec1971788aaa8fa593396),1.23494E+18,DonMartinCFP,1929,RT @TeddyVallee: If low rates are good for equities why is the Nikkei down 47% from its '89 highs and Europe off 38% from its '00 high.,[],en,2020-03-03T20:44:02.000Z
ObjectId(5e5ec1981788aaa8fa593397),1.23494E+18,lugwaja,3202,RT @waweru: @DavidNdii I am getting very irritated by takes like this one in the mail and guardian....my new ambition is to go to a rural c…,[],en,2020-03-03T20:44:03.000Z
ObjectId(5e5ec1981788aaa8fa593398),1.23494E+18,Naaaysmith,51,@David_AC_Grant @flying_rodent My theory is that support for Scottish nationalism waxes and wanes with the value of… https://t.co/b1vYu1kpIL,[],en,2020-03-03T20:44:03.000Z
ObjectId(5e5ec1981788aaa8fa593399),1.23494E+18,oneadam1212,450,"RT @GodLovesUSA1: Between the border of Turkey &amp; Greece borders  an est 15-20,000 waiting to cross into Europe to burden the system for fre…",[],en,2020-03-03T20:44:03.000Z
ObjectId(5e5ec1991788aaa8fa59339a),1.23494E+18,colletteryan56,9384,"RT @patton6966: The Church system is being burned to the ground. The system is under Judgment! Ekklesia, Home congregations is what it was…",[],en,2020-03-03T20:44:03.000Z
ObjectId(5e5ec1991788aaa8fa59339b),1.23494E+18,BeamaBeorg,6627,"RT @pmdfoster: An industry insider tells me a supermarket has calculated the cost of putting a single 'mixed' container (meat, fish, dairy)…",[],en,2020-03-03T20:44:03.000Z
ObjectId(5e5ec1991788aaa8fa59339c),1.23494E+18,merj_ireland,2599,"Borders kill. Join us on Saturday 3pm in protest against fascist attacks. 
https://t.co/4Oqr3ux549",[],en,2020-03-03T20:44:03.000Z
ObjectId(5e5ec1991788aaa8fa59339d),1.23494E+18,Multifan2018,222,@xxaleksi @RoadTripTV I understand like let’s hope they Tour most of Europe  but where and it’s safe especially wit… https://t.co/LJ5exE4jEZ,[],en,2020-03-03T20:44:04.000Z
ObjectId(5e5ec19a1788aaa8fa59339e),1.23494E+18,nextdoorsv,3005,@jowyang There's also lots of technical knowledge about 5G wireless: https://t.co/VehRkHmXFE,[],en,2020-03-03T20:44:05.000Z
ObjectId(5e5ec19a1788aaa8fa59339f),1.23494E+18,P_CaginRTE,2358,"RT @izmirveizmir: @JosepBorrellF @JanezLenarcic Too late because most of refugees are going to come European country and do not forget
Turk…",[],en,2020-03-03T20:44:05.000Z
ObjectId(5e5ec19a1788aaa8fa5933a0),1.23494E+18,RogerLock8,50,Would you really trust the corrupt eu to sit the right way around on a lavatory seat? They will sell out Greece. Th… https://t.co/42TfLC3wIb,[],en,2020-03-03T20:44:05.000Z
ObjectId(5e5ec19a1788aaa8fa5933a1),1.23494E+18,BiggsDarklight6,7,"RT @brexit_sham: The Ellesmere Port factory in Cheshire, which employs about 1,000 people, is seen as particularly vulnerable because a dec…",[],en,2020-03-03T20:44:05.000Z
ObjectId(5e5ec19a1788aaa8fa5933a2),1.23494E+18,tartanroots,2891,RT @nicktolhurst: The entire U.K. Brexit negotiating team has been issued with “specially made Union Jack Lanyards” in order to “instill pa…,[],en,2020-03-03T20:44:05.000Z
ObjectId(5e5ec19b1788aaa8fa5933a3),1.23494E+18,Luvsinner1,262,"RT @BlackBritishWo3: Welcome to the shit hole, they call Europe. https://t.co/CFgsKDCr2P",[],en,2020-03-03T20:44:06.000Z
ObjectId(5e5ec19b1788aaa8fa5933a4),1.23494E+18,PootMaclaren,101,RT @GirloftheN: Just surveying the impending Armageddon of Corona-Brexit. How is it that one school has done so much harm to this country?…,[],en,2020-03-03T20:44:06.000Z
ObjectId(5e5ec19b1788aaa8fa5933a5),1.23494E+18,europesperance,3720,RT @PrimeministerGR: Europe will not be blackmailed by Turkey over the refugee issue. We stand ready to support Turkey in dealing with its…,[],en,2020-03-03T20:44:06.000Z
ObjectId(5e5ec19c1788aaa8fa5933a6),1.23494E+18,chenyx75,562,RT @TeddyVallee: If low rates are good for equities why is the Nikkei down 47% from its '89 highs and Europe off 38% from its '00 high.,[],en,2020-03-03T20:44:06.000Z
ObjectId(5e5ec19c1788aaa8fa5933a7),1.23494E+18,PRINTSVONJANE,493,@AlMonitor @amberinzaman Take the ARMY and stop them. Turkey out NATO and NEVER inside EU og Europe ... with nasty #Merkel ...,"[{""text"":""Merkel"",""indices"":[115,122]}]",en,2020-03-03T20:44:07.000Z
ObjectId(5e5ec19d1788aaa8fa5933a8),1.23494E+18,AgeaTrade,54,@fredrickforeign How does Brexit affect the British pound?,[],en,2020-03-03T20:44:07.000Z
ObjectId(5e5ec19d1788aaa8fa5933a9),1.23494E+18,hopekookhours,327,RT @tteokminnie: lately i see more of the younger generations talking about it but it’s pretty silent compared to the mental health awarene…,[],en,2020-03-03T20:44:07.000Z
ObjectId(5e5ec19d1788aaa8fa5933aa),1.23494E+18,WTCAlaska,559,March Flash Discount on Travel To Europe | Book Until Thursday (March 6) | Member Benefit https://t.co/0FQoixRIAZ… https://t.co/Y8GNFI1Xew,[],en,2020-03-03T20:44:08.000Z
ObjectId(5e5ec19d1788aaa8fa5933ab),1.23494E+18,okhipSter_,43,"RT @tante: Europe is fascinating. It sees itself as an economic powerhouse and a moral leader of the world while letting refugees, the poor…",[],en,2020-03-03T20:44:08.000Z
ObjectId(5e5ec19e1788aaa8fa5933ac),1.23494E+18,Onesecondname,1266,RT @classiclib3ral: Trumpers are like we're safe from this virus because a virus in Asia and Europe would never disrespect the wall we buil…,[],en,2020-03-03T20:44:09.000Z
ObjectId(5e5ec19e1788aaa8fa5933ad),1.23494E+18,degenhardtdong1,106,RT @GerardBattenUK: Are we to believe that the medieval electrical wiring in ancient churches are all wearing out at the same time?,[],en,2020-03-03T20:44:09.000Z
ObjectId(5e5ec19e1788aaa8fa5933ae),1.23494E+18,777Blackbird777,283,@interpolstan @AlthusserHIVcum @thuleboner Ofcourse that's why I support a united Europe,[],en,2020-03-03T20:44:09.000Z
ObjectId(5e5ec1a01788aaa8fa5933af),1.23494E+18,PoliticalYeti,4042,I've updated the list of Brexit recommendations from the latest round of @UKandEU podcasts. @MelanieLatest goes cla… https://t.co/zh1DPJjPfF,[],en,2020-03-03T20:44:10.000Z
ObjectId(5e5ec1a01788aaa8fa5933b0),1.23494E+18,haiilz_,571,All I wanna do is backpack thru Europe and eat good food,[],en,2020-03-03T20:44:10.000Z
ObjectId(5e5ec1a01788aaa8fa5933b1),1.23494E+18,KavS___,99,RT @Conservative_JA: You won’t hear a word from your local #FBPE activists about the degenerative European Commission - which now applauds…,"[{""text"":""FBPE"",""indices"":[59,64]}]",en,2020-03-03T20:44:11.000Z
ObjectId(5e5ec1a01788aaa8fa5933b2),1.23494E+18,KingKing3107,3132,RT @DavidHenigUK: You can take the implication from this a prediction that the UK economy totally falls apart after full Brexit. Its possib…,[],en,2020-03-03T20:44:11.000Z
ObjectId(5e5ec1a01788aaa8fa5933b3),1.23494E+18,KeithBe1,2942,"RT @AllianceBE: One month on from #Brexit and presumably the UK manufacturing sector has collapsed?

Not quite. Actually it recorded the hi…","[{""text"":""Brexit"",""indices"":[34,41]}]",en,2020-03-03T20:44:11.000Z
ObjectId(5e5ec1a11788aaa8fa5933b4),1.23494E+18,raf1955,1025,"RT @Amreenrajavi: Spread the word what's really happening at Greek borders.
They are not Syrian refugees fleeing from war.

They are mostly…",[],en,2020-03-03T20:44:12.000Z
ObjectId(5e5ec1a11788aaa8fa5933b5),1.23494E+18,NeurolawGuy,2759,"RT @StansaidAirport: Climate change, floods, Australia burning, extreme storms, Brexit wars, rise of the hard right, racism resurgence, sto…",[],en,2020-03-03T20:44:12.000Z
ObjectId(5e5ec1a11788aaa8fa5933b6),1.23494E+18,WhosFibbing,7565,"RT @EcoSenseNow: Why can’t the right get it right? Quit Paris, adopt sensible energy policy, #CelebrateCO2, fix real pollution, build nucle…","[{""text"":""CelebrateCO2"",""indices"":[93,106]}]",en,2020-03-03T20:44:12.000Z
ObjectId(5e5ec1a21788aaa8fa5933b7),1.23494E+18,europesperance,3720,"RT @PrimeministerGR: My duty is to protect the sovereignty of my own country. At the same time, Greece is also doing Europe a great service…",[],en,2020-03-03T20:44:13.000Z
ObjectId(5e5ec1a21788aaa8fa5933b8),1.23494E+18,mefisto114,168,"@AniaAden I'm Greek and NO.

This is not the right question.

Suddenly few days ago war criminal Erdogan decide to… https://t.co/qvpUeFz723",[],en,2020-03-03T20:44:13.000Z
ObjectId(5e5ec1a21788aaa8fa5933b9),1.23494E+18,DavidHulmeCldwl,4826,"RT @AlynSmith: This is an important piece, great work by @Stuart_McDonald in working out the possible.",[],en,2020-03-03T20:44:13.000Z
ObjectId(5e5ec1a21788aaa8fa5933ba),1.23494E+18,Shazza1uk,5451,"RT @PoliticusNonC: @BasedPoland Those who love European cultures support the Greeks !
Thank you for your resistance against what can only b…",[],en,2020-03-03T20:44:13.000Z
ObjectId(5e5ec1a21788aaa8fa5933bb),1.23494E+18,scorpiotiger77,1074,"RT @EurasiaGroup: Odds of no-UK-EU trade deal: ⬆️
Space for a deal: ⬇️ 

@Mij_Europe and @FT's @gideonrachman look at whether the two sides…",[],en,2020-03-03T20:44:13.000Z
ObjectId(5e5ec1a31788aaa8fa5933bc),1.23494E+18,tysandsnyc,2620,RT @BobbyBuenosdias: Because for years people gassed it like it was the culture and artistic Mecca of Europe and whole time it’s just NYC w…,[],en,2020-03-03T20:44:14.000Z
ObjectId(5e5ec1a31788aaa8fa5933bd),1.23494E+18,DohaScot,437,RT @pilaraymara: Experts say ‘entirely possible’ for Scotland to keep free movement after Brexit https://t.co/tU8pa5p2Th,[],en,2020-03-03T20:44:14.000Z
ObjectId(5e5ec1a31788aaa8fa5933be),1.23494E+18,italcook,1936,"RT @AmyMek: Belgium: the First Islamic State in Europe?

Leaders of Belgium's 'ISLAM Party' brag about turning Belgium into an Islamic Stat…",[],en,2020-03-03T20:44:14.000Z
ObjectId(5e5ec1a41788aaa8fa5933bf),1.23494E+18,prof_sterner,2606,"This would mean: we give up Europe. 

This cannot be serious.

This is our home!",[],en,2020-03-03T20:44:14.000Z
ObjectId(5e5ec1a51788aaa8fa5933c0),1.23494E+18,MarkMakin76,301,"RT @StefanMolyneux: Nobody seems to understand the war that is breaking out.

1. Turkey throws migrants at border guards.

2. Border guards…",[],en,2020-03-03T20:44:15.000Z
ObjectId(5e5ec1a51788aaa8fa5933c1),1.23494E+18,ccponte72,109,RT @debbie_soloman: Even just the first part of this article says it all. A clear out is unavoidable for the sake of our #democracy https:/…,"[{""text"":""democracy"",""indices"":[121,131]}]",en,2020-03-03T20:44:16.000Z
ObjectId(5e5ec1a51788aaa8fa5933c2),1.23494E+18,NiemieckaPolity,986,"RT @dwnews: ""Those who seek to test Europe’s unity will be disappointed.""

European Commission President Ursula @vonderleyen pledges millio…",[],en,2020-03-03T20:44:16.000Z
ObjectId(5e5ec1a61788aaa8fa5933c3),1.23494E+18,elysianlali,587,queen of europe omggg,[],en,2020-03-03T20:44:17.000Z
ObjectId(5e5ec1a71788aaa8fa5933c4),1.23494E+18,Wolfie885,4883,RT @sinnfeinireland: “The British government must not be allowed to renege on commitments made on protections from Brexit.” - @ChrisHazzard…,[],en,2020-03-03T20:44:17.000Z
ObjectId(5e5ec1a71788aaa8fa5933c5),1.23494E+18,xlenm,380,@YusufKalelii @eucopresident @PrimeministerGR @donaldtusk Ah crap. I never heard him coming down one way or the oth… https://t.co/7mf08P0D9E,[],en,2020-03-03T20:44:18.000Z
ObjectId(5e5ec1a71788aaa8fa5933c6),1.23494E+18,UkegalUkraine1,846,"justice will be served , one way or another

illegal immigration is tyranny....",[],en,2020-03-03T20:44:18.000Z
ObjectId(5e5ec1a81788aaa8fa5933c7),1.23494E+18,12fv123,1698,RT @eath1223: Mass migration has been bad for Europe no wonder other countries want to leave the EU and yellow vests have been protesting…,[],en,2020-03-03T20:44:18.000Z
ObjectId(5e5ec1a81788aaa8fa5933c8),1.23494E+18,mhdouglas1,8,"RT @mrjamesob: A ‘patriotic breakfast’?
Sausages were invented by Sumerians circa 3000BC; all beans used in baked beans are native to South…",[],en,2020-03-03T20:44:18.000Z
ObjectId(5e5ec1a81788aaa8fa5933c9),1.23494E+18,ayesha4t,302,RT @nick_w_estes: Exalting the Nordic “socialist” model congratulates Europe for underveloping the rest of the planet.,[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a81788aaa8fa5933ca),1.23494E+18,DjRedBroad,3476,RT @jonlis1: Can’t repeat this enough: for the last four years Brexit has been all talk. Not one fragment of our EU integration has yet bee…,[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a81788aaa8fa5933cb),1.23494E+18,StoriSimen,389,RT @classiclib3ral: Trumpers are like we're safe from this virus because a virus in Asia and Europe would never disrespect the wall we buil…,[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a81788aaa8fa5933cc),1.23494E+18,FbpeSpamzo,725,RT @DalbidEU: Voted Tory because you were ‘tired of Brexit’ just wanted to ‘get it done’? Noticed any change? They still can’t decide which…,[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a81788aaa8fa5933cd),1.23494E+18,NJdoc,20400,RT @SethAbramson: Trump's doctoring of an emergency government doc to falsely make Dorian look like it was threatening Alabama—since reveal…,[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a81788aaa8fa5933ce),1.23494E+18,millcat57,99,"RT @DmitryOpines: FAQ: ""If paperwork costs 6,000 GBP per container, how does any world trade happen at all?""

Key here is MIXED container.…",[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a91788aaa8fa5933cf),1.23494E+18,loserleaves,127,"RT @DmitryOpines: FAQ: ""If paperwork costs 6,000 GBP per container, how does any world trade happen at all?""

Key here is MIXED container.…",[],en,2020-03-03T20:44:19.000Z
ObjectId(5e5ec1a91788aaa8fa5933d0),1.23494E+18,realclearisrael,12414,"RT @StefanMolyneux: Nobody seems to understand the war that is breaking out.

1. Turkey throws migrants at border guards.

2. Border guards…",[],en,2020-03-03T20:44:20.000Z
ObjectId(5e5ec1a91788aaa8fa5933d1),1.23494E+18,freedomforce990,22369,RT @radisson52: Greece 🇬🇷 Turkey 🇹🇷 border! Illegal migration is a nightmare for 🇬🇷 and very soon for all Europe! 😳😱 https://t.co/XnRP8RRNcx,[],en,2020-03-03T20:44:20.000Z
ObjectId(5e5ec1a91788aaa8fa5933d2),1.23494E+18,ianw2000uk,10429,"RT @mrjamesob: A ‘patriotic breakfast’?
Sausages were invented by Sumerians circa 3000BC; all beans used in baked beans are native to South…",[],en,2020-03-03T20:44:20.000Z
ObjectId(5e5ec1aa1788aaa8fa5933d3),1.23494E+18,culturalfatwa,2409,The welcoming boot of capitalism,[],en,2020-03-03T20:44:21.000Z
ObjectId(5e5ec1aa1788aaa8fa5933d4),1.23494E+18,DK15586665,48,"RT @AGHamilton29: So much wrong w this. 

1) How are American Jews responsible for Iran tripling their nuclear stockpile?

2) How is it the…",[],en,2020-03-03T20:44:21.000Z
ObjectId(5e5ec1aa1788aaa8fa5933d5),1.23494E+18,debbie693939,620,RT @wheezylouse: 12 hour ban... apparently calling Brexit party MEPs thick isn’t acceptable...,[],en,2020-03-03T20:44:21.000Z
ObjectId(5e5ec1ab1788aaa8fa5933d6),1.23494E+18,Webberc5Webber,204,"RT @PoetTaxiDriver: They're going to blame #Brexit damage to the economy on COVID19, aren't they?","[{""text"":""Brexit"",""indices"":[43,50]}]",en,2020-03-03T20:44:22.000Z
ObjectId(5e5ec1ac1788aaa8fa5933d7),1.23494E+18,prokaski,19810,RT @radisson52: Greece 🇬🇷 Turkey 🇹🇷 border! Illegal migration is a nightmare for 🇬🇷 and very soon for all Europe! 😳😱,[],en,2020-03-03T20:44:22.000Z
ObjectId(5e5ec1ac1788aaa8fa5933d8),1.23494E+18,lpz3,508,"RT @lpz3: I think @SteveBakerHW is trying to distance himself from the arse falling out of #Brexit.

Here's another tweet he's deleting whi…","[{""text"":""Brexit"",""indices"":[91,98]}]",en,2020-03-03T20:44:22.000Z
ObjectId(5e5ec1ac1788aaa8fa5933d9),1.23494E+18,BaldwinRE,23954,"RT @DmitryOpines: FAQ: ""If paperwork costs 6,000 GBP per container, how does any world trade happen at all?""

Key here is MIXED container.…",[],en,2020-03-03T20:44:23.000Z
ObjectId(5e5ec1ac1788aaa8fa5933da),1.23494E+18,maureen_luggar,895,RT @BasedPoland: #Greece is now sending army units with Lockheed C-160 Hercules planes to the city of #Alexandroupolis near #Evros on Greec…,"[{""text"":""Greece"",""indices"":[17,24]},{""text"":""Alexandroupolis"",""indices"":[102,118]},{""text"":""Evros"",""indices"":[124,130]}]",en,2020-03-03T20:44:23.000Z
ObjectId(5e5ec1ac1788aaa8fa5933db),1.23494E+18,KDBMaestro,79,"RT @goal: The most chances created in Europe's top five leagues (96) and the joint-most assists (16).

Is Kevin De Bruyne the most creative…",[],en,2020-03-03T20:44:23.000Z
ObjectId(5e5ec1ad1788aaa8fa5933dc),1.23494E+18,Pablo_Lassoggy,196,"RT @MrMasonMills: Turkey are rumoured to be dealing with a Coronavirus outbreak greater than that of Iran.  

There are tens of thousands o…",[],en,2020-03-03T20:44:24.000Z
ObjectId(5e5ec1ad1788aaa8fa5933dd),1.23494E+18,MarkHazard2020,8,"RT @uk_domain_names: ""Peugeot could demand compensation from the British government to keep its Vauxhall factory in Ellesmere Port open in…",[],en,2020-03-03T20:44:24.000Z
ObjectId(5e5ec1ad1788aaa8fa5933de),1.23494E+18,ImAwais99,40,Everyone is doing this here cuz of Brexit :&lt; uske baad visa chye hoga.,[],en,2020-03-03T20:44:24.000Z
ObjectId(5e5ec1ae1788aaa8fa5933df),1.23494E+18,the_hope_guy,7037,"RT @GaurivanGulik: Showing people the way, giving food and shelter, showing solidarity: the best in people bringing out the worst in govs.…",[],en,2020-03-03T20:44:25.000Z
ObjectId(5e5ec1af1788aaa8fa5933e0),1.23494E+18,sK77EAEI4ZY6euM,13,"RT @evdoxana: With the slogan ""Open borders! Save lives"" the #Seebrücke movement has called for demonstrations throughout Europe. 

In #Ber…","[{""text"":""Seebrücke"",""indices"":[61,71]}]",en,2020-03-03T20:44:25.000Z
ObjectId(5e5ec1af1788aaa8fa5933e1),1.23494E+18,PaulTrotter19,38,"RT @SocialM85897394: I cannot believe the LeftWaffe WokeFolk are now attacking the ""full english"" breakfast.

Hopefully it is just a mater…",[],en,2020-03-03T20:44:25.000Z
ObjectId(5e5ec1af1788aaa8fa5933e2),1.23494E+18,JanLinNV,1594,RT @RubinReport: Ilhan Omar is gonna have this tweeted reported...,[],en,2020-03-03T20:44:26.000Z
ObjectId(5e5ec1b01788aaa8fa5933e3),1.23494E+18,liddlegeorge2,726,@mrjamesob We get it you’re a whingeing remoaner who since Brexit hates everything associated to Britain but to be… https://t.co/zt52MCj6Gr,[],en,2020-03-03T20:44:27.000Z
ObjectId(5e5ec1b01788aaa8fa5933e4),1.23494E+18,HonorableSan,869,"RT @ohboywhatashot: Moscow Airport.

Now you understand why Russia has 3 #CoronaVirus infections + zero deaths and Europe 2500 infections +…","[{""text"":""CoronaVirus"",""indices"":[73,85]}]",en,2020-03-03T20:44:27.000Z
ObjectId(5e5ec1b01788aaa8fa5933e5),1.23494E+18,berniebiatch,18,"@SamanthaJPower @JoeBiden Coronavirus reminds us that if you want to real the benefits of global trade, at the very… https://t.co/EjcOoad13Z",[],en,2020-03-03T20:44:27.000Z
ObjectId(5e5ec1b01788aaa8fa5933e6),1.23494E+18,JosephPagani,362,"Not only is this not remotely true, it cheapens the damage done by actual austerity to the UK and Europe.",[],en,2020-03-03T20:44:27.000Z
ObjectId(5e5ec1b01788aaa8fa5933e7),1.23494E+18,middletonlord,588,RT @Kevin_Maguire: The PM who manufactured Fake News about Europe and wrote Telegraph columns the press regulator Ipso last year twice orde…,[],en,2020-03-03T20:44:27.000Z
ObjectId(5e5ec1b01788aaa8fa5933e8),1.23494E+18,Clavranos,125,https://t.co/Z25tjYeNI4 about time.,[],en,2020-03-03T20:44:27.000Z
ObjectId(5e5ec1b11788aaa8fa5933e9),1.23494E+18,_elizabeth_lex,158,"RT @jrobinsuk: Consensus at among chief execs of IAG, @Ryanair, @easyJet, @AirFranceKLM and @lufthansa that #coronavirus will speed up cons…","[{""text"":""coronavirus"",""indices"":[108,120]}]",en,2020-03-03T20:44:28.000Z
ObjectId(5e5ec1b21788aaa8fa5933ea),1.23494E+18,gboscherini,326,"@TheNewEuropean As a dare, like Brexit?",[],en,2020-03-03T20:44:29.000Z
ObjectId(5e5ec1b21788aaa8fa5933eb),1.23494E+18,DJMarti28657381,166,"RT @FoxHITeam: Killing for vanity.
BBC Wales and online plan to cover this tomorrow
We will share on here as and when that happens
David Sn…",[],en,2020-03-03T20:44:29.000Z
ObjectId(5e5ec1b21788aaa8fa5933ec),1.23494E+18,jjsalmo,3144,"RT @uk_domain_names: ""Peugeot could demand compensation from the British government to keep its Vauxhall factory in Ellesmere Port open in…",[],en,2020-03-03T20:44:29.000Z
ObjectId(5e5ec1b21788aaa8fa5933ed),1.23494E+18,SirPTF24,164,"@EENlX Also, ""the gamers"" don't say ""they don't like politics"", they just don't like obnoxious tripe like an entire… https://t.co/0xd7XAOA1Q",[],en,2020-03-03T20:44:29.000Z
ObjectId(5e5ec1b31788aaa8fa5933ee),1.23494E+18,MariaCu80986175,10,Government advice is that if you have come into contact with someone who may be infected with #coronavirus you shou… https://t.co/Cc0eNA28gK,"[{""text"":""coronavirus"",""indices"":[94,106]}]",en,2020-03-03T20:44:30.000Z
ObjectId(5e5ec1b41788aaa8fa5933ef),1.23494E+18,ArtVandelay_85,23,@BretWeinstein @BernieSanders It's funny that he considers himself a socialist. In Europe he would be a social demo… https://t.co/2dlXNkqjwP,[],en,2020-03-03T20:44:30.000Z
ObjectId(5e5ec1b41788aaa8fa5933f0),1.23494E+18,Kiwi_Whites,1586,"RT @mrjamesob: Brexit latest:

People who take pride in British culture, literature, philosophy, science, military victories, art &amp; history…",[],en,2020-03-03T20:44:31.000Z
ObjectId(5e5ec1b41788aaa8fa5933f1),1.23494E+18,Peterhahahart,7435,RT @DavidHenigUK: Another must-read thread and tallies with my separate conversations. One to add - a GB food producer who expected that th…,[],en,2020-03-03T20:44:31.000Z
ObjectId(5e5ec1b41788aaa8fa5933f2),1.23494E+18,MariaMe42546452,3840,@AlexandraChalup @PressSec @esaagar @realDonaldTrump @HHSGov Wonder how many of those complains about expenses incu… https://t.co/6FE3kRnGAJ,[],en,2020-03-03T20:44:31.000Z
